product_id,title,garment,photo,view,annotators,art_w_cm,art_h_cm,implied_garment_cm,implied_band_cm,garment_range_cm,delta_G_pct,delta_range_pct,alpha_excess_pct,pose_regime,offset_abs_band_cm,offset_visible_pct_torso,offset_chord_cm,offset_torso_cm,rotation_deg,collar_to_art_top_cm,inter_annotator_max_pct,confidence,scale_verdict,position_verdict,notes
352407156,São Miguel Vintage | Moletom Canguru,Moletom Canguru,352407156-branca.jpg,back,g1,31.5,40,71.55,62-81.1,60-70,-9.2,-16.1 a -2.2,-6.1,guinada_forte,0-26.85,-4.6,-6.22,-1.51,0.8,9.79,0.00,65,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 26.85 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -4.6% da largura do tronco) | comprimento implicito 71.5 cm cai fora da faixa 60-70 cm, MAS a incerteza declarada pelo anotador (faixa 62-81.1 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | arte sem aresta desenhada | gola oculta pelo capuz"
352407156,São Miguel Vintage | Moletom Canguru,Moletom Canguru,352407156-preta-v4.jpg,back,g1,31.5,40,72.1,62.28-81.91,60-70,-9.8,-16.8 a -2.9,-5.5,guinada_moderada,0-25.77,-2,-5.6,-0.65,0.3,10.19,0.00,50,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 25.77 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -2% da largura do tronco) | comprimento implicito 72.1 cm cai fora da faixa 60-70 cm, MAS a incerteza declarada pelo anotador (faixa 62.28-81.91 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | arte sem aresta desenhada | gola oculta pelo capuz | pose com alpha -13.9%"
352407182,São Miguel Vintage | Camiseta Oversized Premium,Camiseta Oversized Premium,352407182-off-white-v4f.jpg,back,g1,31.6,40,83.81,77.03-90.59,78-86,-2.2,-6.9 a 2.6,6,vertical_comprimido,0-18.26,-0.9,-4.16,-0.32,2.6,8.47,0.00,15,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | excesso de anisotropia +6% : altura da arte comprimida (inclinacao de camera ou anotacao errada) — o eixo vertical nao e confiavel aqui | deslocamento entre 0 e 18.26 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -0.9% da largura do tronco) | largura plana implicita 36.9-58.0 cm nao encosta na faixa real 62-70 cm | arte sem aresta desenhada | ressalva: art_missing_nimbus_wordmark | alpha positivo alto | eixos de largura e comprimento discordam"
352407182,São Miguel Vintage | Camiseta Oversized Premium,Camiseta Oversized Premium,352407182-preta-v4b.jpg,back,gA,31.6,40,87.3,78.27-96.34,78-86,-6.1,-10.7 a -1.5,5.4,vertical_comprimido,0-21.37,-2.8,-4.74,-1.12,1.2,9.73,0.00,0,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | excesso de anisotropia +5.4% : altura da arte comprimida (inclinacao de camera ou anotacao errada) — o eixo vertical nao e confiavel aqui | deslocamento entre 0 e 21.37 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -2.8% da largura do tronco) | ressalva: black_garment_low_contrast | ressalva: torso_edge_inferred_from_underarm | ressalva: no_nimbus_signature_found | arte sem aresta desenhada | gola com leitura indireta | barra com baixo contraste ou fora de quadro | alpha positivo alto"
352407196,São Miguel Vintage | Camiseta Premium,Camiseta Premium,352407196-branca-v4g.jpg,back,gA,31.5,40,83.58,76.73-90.43,70.5-85,-9.7,-15.7 a 1.7,-22.9,guinada_forte,0-30.09,-24.9,-6.29,-9.15,4,7.59,0.00,50,FORA-DO-ALVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 30.09 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -24.9% da largura do tronco) | ressalva: signature_included_in_bbox | laterais do tronco nao visiveis | ressalva: torso_edge_inferred | arte sem aresta desenhada"
352618878,São Jorge Vintage | Moletom Canguru,Moletom Canguru,352618878-branca.jpg,back,g3,30.6,40,76.47,66.86-86.09,60-70,-15,-21.5 a -8.5,1.4,frontal,0-22.47,4.3,4.31,1.49,-3.1,8.29,0.00,55,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 22.47 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 4.3% da largura do tronco) | comprimento implicito 76.5 cm cai fora da faixa 60-70 cm, MAS a incerteza declarada pelo anotador (faixa 66.86-86.09 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | gola oculta pelo capuz | arte sem aresta desenhada | laterais do tronco nao visiveis"
352618903,São Jorge Vintage | Camiseta Oversized Premium,Camiseta Oversized Premium,352618903-off-white.jpg,back,C,30.6,40,85.71,79.91-91.5,78-86,-4.3,-9 a 0.3,12.5,vertical_comprimido,0-11.94,2.7,1.27,1.08,-0.9,8.42,0.00,45,INCONCLUSIVO,INCONCLUSIVO,"excesso de anisotropia +12.5% : altura da arte comprimida (inclinacao de camera ou anotacao errada) — o eixo vertical nao e confiavel aqui | deslocamento entre 0 e 11.94 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 2.7% da largura do tronco) | laterais do tronco nao visiveis | alpha positivo alto"
352618935,São Jorge Vintage | Camiseta Premium,Camiseta Premium,352618935-branca.jpg,back,g3,30.6,40,73.48,69.78-77.19,70.5-85,2.7,-4.1 a 15.7,-7.7,guinada_forte,0-9.73,3.9,0.73,1.27,-4.6,7.31,0.00,80,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 9.73 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 3.9% da largura do tronco) | arte sem aresta desenhada | laterais do tronco nao visiveis"
352618935,São Jorge Vintage | Camiseta Premium,Camiseta Premium,352618935-preta-v4.jpg,back,g3,30.6,40,72.74,67.14-78.33,70.5-85,3.8,-3.1 a 16.9,-8.7,guinada_forte,0-13.31,5.4,0.49,1.77,-4.4,7.09,0.00,45,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 13.31 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 5.4% da largura do tronco) | largura plana implicita 31.5-49.5 cm nao encosta na faixa real 49.5-63 cm | arte sem aresta desenhada | barra com baixo contraste ou fora de quadro | laterais do tronco nao visiveis | eixos de largura e comprimento discordam"
352619175,Salmo 19 | Moletom Canguru,Moletom Canguru,352619175-preta.jpg,back,g4,35.2,28.8,81.15,71.11-91.19,60-70,-19.9,-26.1 a -13.7,8.4,vertical_comprimido,0-18.86,0,2.53,0,-1.4,9.37,0.00,20,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | excesso de anisotropia +8.4% : altura da arte comprimida (inclinacao de camera ou anotacao errada) — o eixo vertical nao e confiavel aqui | deslocamento entre 0 e 18.86 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 0% da largura do tronco) | arte sem aresta desenhada | gola oculta pelo capuz | alpha positivo alto"
