product_id,title,garment,photo,view,annotators,art_w_cm,art_h_cm,implied_garment_cm,implied_band_cm,garment_range_cm,delta_G_pct,delta_range_pct,alpha_excess_pct,pose_regime,offset_abs_band_cm,offset_visible_pct_torso,offset_chord_cm,offset_torso_cm,rotation_deg,collar_to_art_top_cm,inter_annotator_max_pct,confidence,scale_verdict,position_verdict,notes
352407156,São Miguel Vintage | Moletom Canguru,Moletom Canguru,352407156-branca.jpg,back,g1,31.5,40,71.55,62-81.1,60-70,-9.2,-16.1 a -2.2,-0.1,frontal,0-26.85,-4.6,-6.22,-1.51,0.8,9.79,0.00,65,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 26.85 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -4.6% da largura do tronco) | comprimento implicito 71.5 cm cai fora da faixa 60-70 cm, MAS a incerteza declarada pelo anotador (faixa 62-81.1 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | arte sem aresta desenhada | gola oculta pelo capuz"
352407156,São Miguel Vintage | Moletom Canguru,Moletom Canguru,352407156-preta-v4.jpg,back,g1,31.5,40,72.1,62.28-81.91,60-70,-9.8,-16.8 a -2.9,0,frontal,0-25.77,-2,-5.6,-0.65,0.3,10.19,0.00,65,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 25.77 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -2% da largura do tronco) | comprimento implicito 72.1 cm cai fora da faixa 60-70 cm, MAS a incerteza declarada pelo anotador (faixa 62.28-81.91 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | arte sem aresta desenhada | gola oculta pelo capuz"
352407182,São Miguel Vintage | Camiseta Oversized Premium,Camiseta Oversized Premium,352407182-off-white-v4f.jpg,back,g1,31.6,40,83.81,77.03-90.59,78-86,-2.2,-6.9 a 2.6,0,frontal,0-18.26,-0.9,-4.16,-0.32,2.6,8.47,0.00,60,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 18.26 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -0.9% da largura do tronco) | largura plana implicita 36.9-58.0 cm nao encosta na faixa real 62-70 cm | arte sem aresta desenhada | ressalva: art_missing_nimbus_wordmark | eixos de largura e comprimento discordam"
352407182,São Miguel Vintage | Camiseta Oversized Premium,Camiseta Oversized Premium,352407182-preta-v4b.jpg,back,gA,31.6,40,87.3,78.27-96.34,78-86,-6.1,-10.7 a -1.5,0,frontal,0-21.37,-2.8,-4.74,-1.12,1.2,9.73,0.00,5,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 21.37 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -2.8% da largura do tronco) | comprimento implicito 87.3 cm cai fora da faixa 78-86 cm, MAS a incerteza declarada pelo anotador (faixa 78.27-96.34 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | ressalva: black_garment_low_contrast | ressalva: torso_edge_inferred_from_underarm | ressalva: no_nimbus_signature_found | arte sem aresta desenhada | gola com leitura indireta | barra com baixo contraste ou fora de quadro"
352407196,São Miguel Vintage | Camiseta Premium,Camiseta Premium,352407196-branca-v4g.jpg,back,gA,31.5,40,83.58,76.73-90.43,70.5-85,-9.7,-15.7 a 1.7,-17.1,guinada_forte,0-30.09,-24.9,-6.29,-9.15,4,7.59,0.00,50,FORA-DO-ALVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 30.09 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -24.9% da largura do tronco) | ressalva: signature_included_in_bbox | laterais do tronco nao visiveis | ressalva: torso_edge_inferred | arte sem aresta desenhada"
352618878,São Jorge Vintage | Moletom Canguru,Moletom Canguru,352618878-branca.jpg,back,g3,30.6,40,76.47,66.86-86.09,60-70,-15,-21.5 a -8.5,0,frontal,0-22.47,4.3,4.31,1.49,-3.1,8.29,0.00,55,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 22.47 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 4.3% da largura do tronco) | comprimento implicito 76.5 cm cai fora da faixa 60-70 cm, MAS a incerteza declarada pelo anotador (faixa 66.86-86.09 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | gola oculta pelo capuz | arte sem aresta desenhada | laterais do tronco nao visiveis"
352618903,São Jorge Vintage | Camiseta Oversized Premium,Camiseta Oversized Premium,352618903-off-white.jpg,back,C,30.6,40,85.71,79.91-91.5,78-86,-4.3,-9 a 0.3,4.8,vertical_comprimido,0-11.94,2.7,1.27,1.08,-0.9,8.42,0.00,45,INCONCLUSIVO,INCONCLUSIVO,"excesso de anisotropia +4.8% : altura da arte comprimida (inclinacao de camera ou anotacao errada) — o eixo vertical nao e confiavel aqui | deslocamento entre 0 e 11.94 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 2.7% da largura do tronco) | laterais do tronco nao visiveis | alpha positivo alto"
352618935,São Jorge Vintage | Camiseta Premium,Camiseta Premium,352618935-branca.jpg,back,g3,30.6,40,73.48,69.78-77.19,70.5-85,2.7,-4.1 a 15.7,-2.1,guinada_moderada,0-9.73,3.9,0.73,1.27,-4.6,7.31,0.00,65,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 9.73 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 3.9% da largura do tronco) | arte sem aresta desenhada | laterais do tronco nao visiveis | pose com alpha -17.1%"
352618935,São Jorge Vintage | Camiseta Premium,Camiseta Premium,352618935-preta-v4.jpg,back,g3,30.6,40,72.74,67.14-78.33,70.5-85,3.8,-3.1 a 16.9,-3.1,guinada_moderada,0-13.31,5.4,0.49,1.77,-4.4,7.09,0.00,30,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 13.31 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 5.4% da largura do tronco) | largura plana implicita 31.5-49.5 cm nao encosta na faixa real 49.5-63 cm | arte sem aresta desenhada | barra com baixo contraste ou fora de quadro | laterais do tronco nao visiveis | pose com alpha -18.1% | eixos de largura e comprimento discordam"
352619175,Salmo 19 | Moletom Canguru,Moletom Canguru,352619175-preta.jpg,back,g4,35.2,28.8,81.15,71.11-91.19,60-70,-19.9,-26.1 a -13.7,0,frontal,0-18.86,0,2.53,0,-1.4,9.37,0.00,65,REPROVADO-DURO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 18.86 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 0% da largura do tronco) | comprimento implicito 81.2 cm (faixa 71.11-91.19) fora da faixa fisica 60-70 cm: nenhum tamanho real explica esta geometria | arte sem aresta desenhada | gola oculta pelo capuz"
352702020,Salmo 19 | Camiseta Premium,Camiseta Premium,352702020-branca-v4i.jpg,back,g4,35.2,28.8,76.25,71.72-80.78,70.5-85,-1,-7.5 a 11.5,0,frontal,0-15.28,2.8,4.37,0.99,-3.5,6.23,0.00,90,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 15.28 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 2.8% da largura do tronco) | arte sem aresta desenhada"
352702020,Salmo 19 | Camiseta Premium,Camiseta Premium,352702020-preta.jpg,back,g4,35.2,28.8,76.48,69.73-83.22,70.5-85,-1.3,-7.8 a 11.1,0,frontal,0-20.23,2.8,4.39,1,-3.5,6.42,0.00,50,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 20.23 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 2.8% da largura do tronco) | arte sem aresta desenhada | gola com leitura indireta | barra com baixo contraste ou fora de quadro"
352702753,Monograma NIMBUS | Camiseta Oversized Premium,Camiseta Oversized Premium,352702753-off-white.jpg,front,gA,29.3,30.1,89.28,80.58-97.97,78-86,-8.2,-12.6 a -3.7,6.4,vertical_comprimido,0-16.09,-5.8,-0.32,-2.55,-0.2,7.47,0.00,15,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | excesso de anisotropia +6.4% : altura da arte comprimida (inclinacao de camera ou anotacao errada) — o eixo vertical nao e confiavel aqui | deslocamento entre 0 e 16.09 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -5.8% da largura do tronco) | ressalva: front_view | ressalva: torso_edge_inferred_from_underarm | arte sem aresta desenhada | alpha positivo alto"
352703153,Fé Acima de Tudo | Camiseta Premium,Camiseta Premium,352703153-branca.jpg,back,gA,35.2,24.6,,,70.5-85,,,-6.4,guinada_forte,,,,,,,0.00,0,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | sem barra anotada: comprimento implicito indeterminado | barra com baixo contraste ou fora de quadro | ressalva: torso_edge_inferred_from_underarm | ressalva: print_right_of_torso_center | arte sem aresta desenhada | barra nao anotada"
352718787,São Jorge Neobarroco | Moletom Canguru,Moletom Canguru,352718787-preta-v4.jpg,back,z787,31,40,73.8,64.16-83.43,60-70,-11.9,-18.7 a -5.1,0,frontal,0-23.97,-8.7,-4.49,-3.47,5.1,11.39,0.00,60,INCONCLUSIVO,INCONCLUSIVO,"deslocamento entre 0 e 23.97 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -8.7% da largura do tronco) | comprimento implicito 73.8 cm cai fora da faixa 60-70 cm, MAS a incerteza declarada pelo anotador (faixa 64.16-83.43 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | gola oculta pelo capuz | ressalva: torso_rotacionado"
352721118,Fé Wildstyle | Camiseta Oversized Premium,Camiseta Oversized Premium,352721118-off-white.jpg,back,gD,33.7,40,86.31,80.09-92.54,78-86,-5,-9.6 a -0.4,-3.4,guinada_moderada,0-16.38,-4.3,-4.8,-1.77,0.9,6.9,0.00,45,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 16.38 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -4.3% da largura do tronco) | comprimento implicito 86.3 cm cai fora da faixa 78-86 cm, MAS a incerteza declarada pelo anotador (faixa 80.09-92.54 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | ressalva: back_view | ressalva: bbox_bottom_set_by_single_drip | arte sem aresta desenhada | pose com alpha -15.1%"
352721118,Fé Wildstyle | Camiseta Oversized Premium,Camiseta Oversized Premium,352721118-preta.jpg,back,gD,33.7,40,85.52,76.01-95.03,78-86,-4.1,-8.8 a 0.6,-5,guinada_forte,0-16.99,-2.9,-3.71,-1.2,0.9,6.5,0.00,0,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 16.99 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -2.9% da largura do tronco) | ressalva: back_view | ressalva: black_garment | ressalva: outer_black_outline_invisible | ressalva: measured_on_brightened_copy | arte sem aresta desenhada | gola com leitura indireta | barra com baixo contraste ou fora de quadro"
352721197,Fé Wildstyle | Camiseta Premium,Camiseta Premium,352721197-branca-v4.jpg,back,gD,33.8,40,75.61,70.7-80.53,70.5-85,-0.1,-6.8 a 12.4,0,frontal,0-12.54,1.3,-1.82,0.49,2.8,4.69,0.00,40,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 12.54 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 1.3% da largura do tronco) | ressalva: back_view | ressalva: bbox_bottom_set_by_single_drip | barra com baixo contraste ou fora de quadro | arte sem aresta desenhada"
352721477,Espírito Santo Spray | Camiseta Premium,Camiseta Premium,352721477-branca.jpg,back,gD,35.2,35.1,82.14,75.9-88.37,70.5-85,-8.1,-14.2 a 3.5,0,frontal,0-9.11,-0.1,0.21,-0.03,1.9,6.82,0.00,35,FORA-DO-ALVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 9.11 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -0.1% da largura do tronco) | ressalva: back_view | laterais do tronco nao visiveis | ressalva: bbox_top_set_by_thin_rays | ressalva: bbox_bottom_set_by_single_drip | arte sem aresta desenhada"
352721633,NIMBUS Wildstyle | Camiseta Oversized Premium,Camiseta Oversized Premium,352721633-off-white.jpg,back,gD,35.1,37.5,91.37,83.58-99.16,78-86,-10.3,-14.6 a -5.9,-3.5,guinada_moderada,0-20.41,-4.8,-5.39,-1.78,5.1,7.38,0.00,5,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 20.41 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -4.8% da largura do tronco) | comprimento implicito 91.4 cm cai fora da faixa 78-86 cm, MAS a incerteza declarada pelo anotador (faixa 83.58-99.16 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | ressalva: back_view | ressalva: strong_body_rotation | gola com leitura indireta | barra com baixo contraste ou fora de quadro | arte sem aresta desenhada | pose com alpha -16.2%"
352725749,Querubim Spray | Camiseta Oversized Premium,Camiseta Oversized Premium,352725749-preta.jpg,back,z749,25.5,40,94.1,87.12-101.08,78-86,-12.9,-17.1 a -8.6,-3.9,guinada_moderada,0-21.04,8.4,6.77,2.85,-0.7,8.73,0.00,45,REPROVADO-DURO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 21.04 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 8.4% da largura do tronco) | largura plana implicita 39.0-61.3 cm nao encosta na faixa real 62-70 cm | comprimento implicito 94.1 cm (faixa 87.12-101.08) fora da faixa fisica 78-86 cm: nenhum tamanho real explica esta geometria | arte sem aresta desenhada | ressalva: tronco_rotacionado | pose com alpha -10.7% | eixos de largura e comprimento discordam"
352726673,São Miguel Vitorioso | Moletom Canguru,Moletom Canguru,352726673-preta.jpg,back,A+B,28.5,39.4,66,58.73-73.27,60-70,-1.5,-9.1 a 6.1,-6.2,guinada_forte,0-15.95,-4,-0.84,-1.37,-0.6,7.14,2.59,45,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 15.95 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -4% da largura do tronco) | arte sem aresta desenhada | gola oculta pelo capuz | barra com baixo contraste ou fora de quadro"
352728357,Anjo da Guarda Stencil | Camiseta Premium,Camiseta Premium,352728357-preta-v4.jpg,back,z357,25.5,40,73.68,68.56-78.8,70.5-85,2.5,-4.3 a 15.4,-21.8,guinada_forte,0-29.49,12.4,10.51,3.58,1.5,7.43,0.00,40,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 29.49 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 12.4% da largura do tronco) | largura plana implicita 28.2-44.2 cm nao encosta na faixa real 49.5-63 cm | arte sem aresta desenhada | ressalva: torso_rotacionado | barra com baixo contraste ou fora de quadro | eixos de largura e comprimento discordam"
